# Forces      
# CofR        : (4.974613e-01 -1.671896e-02 1.250000e-01)
# Time        forces(pressure viscous)	moments(pressure viscous)
2440          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2450          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2460          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2470          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2480          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2490          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2500          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2510          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2520          	((5.605491e+00 2.450303e+02 2.786730e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2530          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2540          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505010e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2550          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2560          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2570          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2580          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2590          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2600          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2610          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2620          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2630          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2640          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2650          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2660          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2670          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2680          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2690          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2700          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2710          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2720          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2730          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2740          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2750          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2760          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2770          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2780          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2790          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2800          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2810          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2820          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2830          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2840          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2850          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2860          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2870          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2880          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2890          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2900          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2910          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2920          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2930          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2940          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2950          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2960          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2970          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2980          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
2990          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
3000          	((5.605491e+00 2.450303e+02 2.786729e-18) (1.576074e+00 -1.023570e-02 8.505011e-20)) ((-5.426652e-16 -2.325112e-17 -3.299811e+01) (-2.305572e-19 3.195052e-18 -9.672992e-02))
